Date,Open,High,Low,Close,Adj Close,Volume
5/1/2020,286.25,299,285.850006,289.070007,289.070007,60095200
4/30/2020,289.959991,294.529999,288.350006,293.799988,293.799988,45766000
4/29/2020,284.730011,289.670013,283.890015,287.730011,287.730011,34320200
4/28/2020,285.079987,285.829987,278.200012,278.579987,278.579987,28001200
4/27/2020,281.799988,284.540009,279.950012,283.170013,283.170013,29271900
4/24/2020,277.200012,283.01001,277,282.970001,282.970001,31627200
4/23/2020,275.869995,281.75,274.869995,275.029999,275.029999,31203600
4/22/2020,273.609985,277.899994,272.200012,276.100006,276.100006,29264300
4/21/2020,276.279999,277.25,265.429993,268.369995,268.369995,45247900
4/20/2020,277.950012,281.679993,276.850006,276.929993,276.929993,32503800
4/17/2020,284.690002,286.950012,276.859985,282.799988,282.799988,53812500
4/16/2020,287.380005,288.200012,282.350006,286.690002,286.690002,39281300
4/15/2020,282.399994,286.329987,280.630005,284.429993,284.429993,32788600
4/14/2020,280,288.25,278.049988,287.049988,287.049988,48748700
4/13/2020,268.309998,273.700012,265.829987,273.25,273.25,32755700
4/9/2020,268.700012,270.070007,264.700012,267.98999,267.98999,40529100
4/8/2020,262.73999,267.369995,261.230011,266.070007,266.070007,42223800
4/7/2020,270.799988,271.700012,259,259.429993,259.429993,50721800
4/6/2020,250.899994,263.109985,249.380005,262.470001,262.470001,50455100
4/3/2020,242.800003,245.699997,238.970001,241.410004,241.410004,32470000
4/2/2020,240.339996,245.149994,236.899994,244.929993,244.929993,41483500
4/1/2020,246.5,248.720001,239.130005,240.910004,240.910004,44054600
3/31/2020,255.600006,262.48999,252,254.289993,254.289993,49250500
3/30/2020,250.740005,255.520004,249.399994,254.809998,254.809998,41994100
3/27/2020,252.75,255.869995,247.050003,247.740005,247.740005,51054200
3/26/2020,246.520004,258.679993,246.360001,258.440002,258.440002,63021800
3/25/2020,250.75,258.25,244.300003,245.520004,245.520004,75900500
3/24/2020,236.360001,247.690002,234.300003,246.880005,246.880005,71882800
3/23/2020,228.080002,228.5,212.610001,224.369995,224.369995,84188200
3/20/2020,247.179993,251.830002,228,229.240005,229.240005,100423300
3/19/2020,247.389999,252.839996,242.610001,244.779999,244.779999,67964300
3/18/2020,239.770004,250,237.119995,246.669998,246.669998,75058400
3/17/2020,247.509995,257.609985,238.399994,252.860001,252.860001,81014000
3/16/2020,241.949997,259.079987,240,242.210007,242.210007,80605900
3/13/2020,264.890015,279.920013,252.949997,277.970001,277.970001,92683000
3/12/2020,255.940002,270,248,248.229996,248.229996,104618500
3/11/2020,277.390015,281.220001,271.859985,275.429993,275.429993,63899700
3/10/2020,277.140015,286.440002,269.369995,285.339996,285.339996,71322500
3/9/2020,263.75,278.089996,263,266.170013,266.170013,71686200
3/6/2020,282,290.820007,281.230011,289.029999,289.029999,56544200
3/5/2020,295.519989,299.549988,291.410004,292.920013,292.920013,46893200
3/4/2020,296.440002,303.399994,293.130005,302.73999,302.73999,54794600
3/3/2020,303.670013,304,285.799988,289.320007,289.320007,79868900
3/2/2020,282.279999,301.440002,277.720001,298.809998,298.809998,85349300
2/28/2020,257.26001,278.410004,256.369995,273.359985,273.359985,106721200
2/27/2020,281.100006,286,272.959991,273.519989,273.519989,80151400
2/26/2020,286.529999,297.880005,286.5,292.649994,292.649994,49513700
2/25/2020,300.950012,302.529999,286.130005,288.079987,288.079987,57668400
2/24/2020,297.26001,304.179993,289.230011,298.179993,298.179993,55548800
2/21/2020,318.619995,320.450012,310.5,313.049988,313.049988,32388500
2/20/2020,322.630005,324.649994,318.209991,320.299988,320.299988,25141500
2/19/2020,320,324.570007,320,323.619995,323.619995,23496000
2/18/2020,315.359985,319.75,314.609985,319,319,38132800
2/14/2020,324.73999,325.980011,322.850006,324.950012,324.950012,20028400
2/13/2020,324.190002,326.220001,323.350006,324.869995,324.869995,23686900
2/12/2020,321.470001,327.220001,321.470001,327.200012,327.200012,28432600
2/11/2020,323.600006,323.899994,318.709991,319.609985,319.609985,23580800
2/10/2020,314.179993,321.549988,313.850006,321.549988,321.549988,27337200
2/7/2020,322.369995,323.399994,318,320.029999,320.029999,29421000
2/6/2020,322.570007,325.220001,320.26001,325.209991,324.440002,26356400
2/5/2020,323.519989,324.76001,318.950012,321.450012,320.688934,29706700
2/4/2020,315.309998,319.640015,313.630005,318.850006,318.095062,34154100
2/3/2020,304.299988,313.48999,302.220001,308.660004,307.929199,43496400
1/31/2020,320.929993,322.679993,308.290009,309.51001,308.777191,49897100
1/30/2020,320.540009,324.089996,318.75,323.869995,323.10318,31685800
1/29/2020,324.450012,327.850006,321.380005,324.339996,323.572052,54057300
1/28/2020,312.600006,318.399994,312.190002,317.690002,316.937805,40558500
1/27/2020,310.059998,311.769989,304.880005,308.950012,308.218506,40485000
